Handle    	Owner               	Type                	Memory    
0x02a50293	clans.smx           	CellStack           	20        
0x02a60294	clans.smx           	CellStack           	20        
0x02a70295	clans.smx           	CellStack           	20        
0x02a80296	clans.smx           	CellStack           	20        
0x02a90297	clans.smx           	CellStack           	20        
0x02aa0298	clans.smx           	CellStack           	20        
0x02ab0299	clans.smx           	CellStack           	20        
0x02ac029a	clans.smx           	CellStack           	20        
0x02ad029b	clans.smx           	CellStack           	20        
0x02ae029c	clans.smx           	CellStack           	20        
0x02af029d	clans.smx           	CellStack           	20        
0x02b0029e	clans.smx           	CellStack           	20        
0x02b1029f	clans.smx           	CellStack           	20        
0x02b202a0	clans.smx           	CellStack           	20        
0x02b302a1	clans.smx           	CellStack           	20        
0x02b402a2	clans.smx           	CellStack           	20        
0x02b502a3	clans.smx           	CellStack           	20        
0x02b602a4	clans.smx           	CellStack           	20        
0x02b702a5	clans.smx           	CellStack           	20        
0x02b802a6	clans.smx           	CellStack           	20        
0x02b902a7	clans.smx           	CellStack           	20        
0x02ba02a8	clans.smx           	CellStack           	20        
0x02bb02a9	clans.smx           	CellStack           	20        
0x02bc02aa	clans.smx           	CellStack           	20        
0x02bd02ab	clans.smx           	CellStack           	20        
0x02be02ac	clans.smx           	CellStack           	20        
0x02bf02ad	clans.smx           	CellStack           	20        
0x02c002ae	clans.smx           	CellStack           	20        
0x02c102af	clans.smx           	CellStack           	20        
0x02c202b0	clans.smx           	CellStack           	20        
0x02c302b1	clans.smx           	CellStack           	20        
0x02c402b2	clans.smx           	CellStack           	20        
0x02c502b3	clans.smx           	CellStack           	20        
0x02c602b4	clans.smx           	CellStack           	20        
0x02c702b5	clans.smx           	CellStack           	20        
0x02c802b6	clans.smx           	CellStack           	20        
0x02c902b7	clans.smx           	CellStack           	20        
0x02ca02b8	clans.smx           	CellStack           	20        
0x02cb02b9	clans.smx           	CellStack           	20        
0x02cc02ba	clans.smx           	CellStack           	20        
0x02cd02bb	clans.smx           	CellStack           	20        
0x02ce02bc	clans.smx           	CellStack           	20        
0x02cf02bd	clans.smx           	CellStack           	20        
0x02d002be	clans.smx           	CellStack           	20        
0x02d102bf	clans.smx           	CellStack           	20        
0x02d202c0	clans.smx           	CellStack           	20        
0x02d402c2	NONE                	ConVar              	112       
0x02d502c3	NONE                	ConVar              	112       
0x02d602c4	NONE                	ConVar              	112       
0x02d702c5	NONE                	ConVar              	112       
0x02d802c6	NONE                	ConVar              	112       
0x02d902c7	NONE                	ConVar              	112       
0x02da02c8	NONE                	ConVar              	112       
0x02db02c9	NONE                	ConVar              	112       
0x02dd02ca	NONE                	ConVar              	112       
0x02de02cb	NONE                	ConVar              	112       
0x02df02cc	NONE                	ConVar              	112       
0x02e002cd	NONE                	ConVar              	112       
0x02e102ce	NONE                	ConVar              	112       
0x02e202cf	NONE                	ConVar              	112       
0x02e302d0	Blocker_passes.smx  	IBaseMenu           	241       
0x02e402d1	Blocker_passes.smx  	IBaseMenu           	213       
0x02e502d2	Blocker_passes.smx  	IBaseMenu           	251       
0x02e602d3	Blocker_passes.smx  	IBaseMenu           	373       
0x02e702d4	NONE                	ConVar              	112       
0x02e802d5	NONE                	ConVar              	112       
0x02e902d6	NONE                	ConVar              	112       
0x02ea02d7	NONE                	ConVar              	112       
0x02eb02d8	NONE                	ConVar              	112       
0x02ec02d9	NONE                	ConVar              	112       
0x02ed02da	NONE                	ConVar              	112       
0x02ee02db	Blocker_passes.smx  	CellArray           	20        
0x02ef02dc	ma_adminmenu.smx    	ITopMenu            	25636     
0x02f002dd	ma_adminmenu.smx    	CellArray           	2132      
0x3ad902de	csgo_weaponstickers.	CellArray           	84        
0x02f202df	ma_adminmenu.smx    	CellArray           	404       
0x02f302e0	ma_adminmenu.smx    	DataPack            	64        
0x02f502e1	VIP_Core.smx        	IDatabase           	-1        
0x02f702e2	admin-flatfile.smx  	SMCParser           	32        
0x02f802e3	admin-flatfile.smx  	SMCParser           	32        
0x02f902e4	admin-flatfile.smx  	SMCParser           	32        
0x02fa02e5	admin-flatfile.smx  	SMCParser           	32        
0x02fb02e6	admin-flatfile.smx  	CellArray           	20        
0x031b02e7	ma_adminmenu.smx    	SMCParser           	32        
0x031c02e8	ma_adminmenu.smx    	CellArray           	1044      
0x031d02e9	ma_adminmenu.smx    	CellArray           	1044      
0x035502ea	csgo_case_opening.sm	KeyValues           	9630      
0x031f02eb	csgo_case_opening.sm	CellArray           	163860    
0x040e02ec	csgo_case_opening.sm	IBaseMenu           	776       
0x040f02ed	csgo_case_opening.sm	IBaseMenu           	896       
0x041002ee	csgo_case_opening.sm	IBaseMenu           	776       
0x041102ef	csgo_case_opening.sm	IBaseMenu           	696       
0x041202f0	csgo_case_opening.sm	IBaseMenu           	756       
0x041302f1	csgo_case_opening.sm	IBaseMenu           	716       
0x041402f2	csgo_case_opening.sm	IBaseMenu           	636       
0x041502f3	csgo_case_opening.sm	IBaseMenu           	896       
0x041602f4	csgo_case_opening.sm	IBaseMenu           	716       
0x041702f5	csgo_case_opening.sm	IBaseMenu           	936       
0x041802f6	csgo_case_opening.sm	IBaseMenu           	696       
0x041902f7	csgo_case_opening.sm	IBaseMenu           	736       
0x041a02f8	csgo_case_opening.sm	IBaseMenu           	776       
0x041b02f9	csgo_case_opening.sm	IBaseMenu           	416       
0x041c02fa	csgo_case_opening.sm	IBaseMenu           	756       
0x041d02fb	csgo_case_opening.sm	IBaseMenu           	716       
0x041e02fc	csgo_case_opening.sm	IBaseMenu           	676       
0x041f02fd	csgo_case_opening.sm	IBaseMenu           	656       
